Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,OrderStatus,1714153356.287297,56385,0,1
1,NewOrder,1714153356.343694,430306,0,1
2,Payment,1714153356.774015,195612,0,1
1,NewOrder,1714153356.969641,941123,0,1
1,NewOrder,1714153357.910778,902955,0,1
1,NewOrder,1714153358.813749,679565,0,1
2,Payment,1714153359.493331,174841,0,1
2,Payment,1714153359.668186,143981,0,1
1,NewOrder,1714153359.812181,607442,0,1
1,NewOrder,1714153360.419637,977131,0,1
1,NewOrder,1714153361.396782,730032,0,1
2,Payment,1714153362.126829,154798,0,1
1,NewOrder,1714153362.281641,659155,0,1
1,NewOrder,1714153362.940810,517744,0,1
1,NewOrder,1714153363.458568,595619,0,1
1,NewOrder,1714153364.054200,548202,0,1
1,NewOrder,1714153364.602428,975075,0,1
2,Payment,1714153365.577529,145204,0,1
4,Delivery,1714153365.722749,160073,0,1
1,NewOrder,1714153365.882834,669377,0,1
4,Delivery,1714153366.552238,162644,0,1
1,NewOrder,1714153366.714894,491615,0,1
2,Payment,1714153367.206524,143264,0,1
1,NewOrder,1714153367.349801,540073,0,1
2,Payment,1714153367.889888,154261,0,1
2,Payment,1714153368.044162,158862,0,1
2,Payment,1714153368.203038,202490,0,1
1,NewOrder,1714153368.405541,697521,0,1
1,NewOrder,1714153369.103078,889298,0,1
1,NewOrder,1714153369.992391,494008,0,1
2,Payment,1714153370.486413,155997,0,1
1,NewOrder,1714153370.642424,688788,0,1
2,Payment,1714153371.331226,193289,0,1
2,Payment,1714153371.524528,152424,0,1
2,Payment,1714153371.676966,141789,0,1
2,Payment,1714153371.818768,142520,0,1
1,NewOrder,1714153371.961302,912673,0,1
2,Payment,1714153372.874005,144245,0,1
4,Delivery,1714153373.018263,159204,0,1
1,NewOrder,1714153373.177479,422988,0,1
2,Payment,1714153373.600482,154147,0,1
2,Payment,1714153373.754642,143268,0,1
2,Payment,1714153373.897923,155897,0,1
4,Delivery,1714153374.053834,208751,0,1
2,Payment,1714153374.262598,142980,0,1
1,NewOrder,1714153374.405592,869009,0,1
1,NewOrder,1714153375.274627,1003511,0,1
2,Payment,1714153376.278164,144459,0,1
2,Payment,1714153376.422636,206430,0,1
2,Payment,1714153376.629080,153621,0,1
1,NewOrder,1714153376.782715,949032,0,1
4,Delivery,1714153377.731760,157944,0,1
1,NewOrder,1714153377.889715,718512,0,1
1,NewOrder,1714153378.608244,811939,0,1
2,Payment,1714153379.420200,157936,0,1
2,Payment,1714153379.578149,145674,0,1
1,NewOrder,1714153379.723837,825954,0,1
1,NewOrder,1714153380.549806,928111,0,1
1,NewOrder,1714153381.477934,612222,0,1
1,NewOrder,1714153382.090170,778858,0,1
1,NewOrder,1714153382.869043,462591,0,1
2,Payment,1714153383.331648,202158,0,1
1,NewOrder,1714153383.533824,1073330,0,1
2,Payment,1714153384.607184,147873,0,1
2,Payment,1714153384.755074,146837,0,1
3,OrderStatus,1714153384.901927,58723,0,1
1,NewOrder,1714153384.960670,586009,0,1
1,NewOrder,1714153385.546709,706260,0,1
2,Payment,1714153386.253001,162597,0,1
2,Payment,1714153386.415615,146990,0,1
1,NewOrder,1714153386.562622,797853,0,1
5,StockLevel,1714153387.360493,58695,0,1
2,Payment,1714153387.419202,151409,0,1
1,NewOrder,1714153387.570628,552913,0,1
4,Delivery,1714153388.123556,162748,0,1
2,Payment,1714153388.286319,147066,0,1
1,NewOrder,1714153388.433401,1018156,0,1
2,Payment,1714153389.451580,161641,0,1
3,OrderStatus,1714153389.613240,71922,0,1
2,Payment,1714153389.685177,147031,0,1
2,Payment,1714153389.832224,145508,0,1
1,NewOrder,1714153389.977748,1024046,0,1
3,OrderStatus,1714153391.001813,58865,0,1
1,NewOrder,1714153391.060693,568108,0,1
1,NewOrder,1714153391.628818,660691,0,1
1,NewOrder,1714153392.289526,730229,0,1
1,NewOrder,1714153393.019776,439987,0,1
1,NewOrder,1714153393.459781,746923,0,1
1,NewOrder,1714153394.206733,609582,0,1
2,Payment,1714153394.816341,146432,0,1
2,Payment,1714153394.962795,196257,0,1
2,Payment,1714153395.159076,143228,0,1
1,NewOrder,1714153395.302335,876948,0,1
2,Payment,1714153396.179309,143607,0,1
2,Payment,1714153396.322934,198195,0,1
2,Payment,1714153396.521143,172980,0,1
2,Payment,1714153396.694136,156497,0,1
1,NewOrder,1714153396.850647,490094,0,1
2,Payment,1714153397.340754,145750,0,1
1,NewOrder,1714153397.486517,703690,0,1
1,NewOrder,1714153398.190223,549036,0,1
1,NewOrder,1714153398.739274,1091408,0,1
1,NewOrder,1714153399.830706,995743,0,1
1,NewOrder,1714153400.826467,435715,0,1
2,Payment,1714153401.262195,143011,0,1
1,NewOrder,1714153401.405220,656554,0,1
2,Payment,1714153402.061787,143250,0,1
1,NewOrder,1714153402.205051,496057,0,1
1,NewOrder,1714153402.701121,820180,0,1
3,OrderStatus,1714153403.521314,68480,0,1
5,StockLevel,1714153403.589806,53931,0,1
2,Payment,1714153403.643750,205663,0,1
3,OrderStatus,1714153403.849426,69766,0,1
5,StockLevel,1714153403.919205,54753,0,1
2,Payment,1714153403.973971,207557,0,1
1,NewOrder,1714153404.181541,905605,0,1
2,Payment,1714153405.087172,146233,0,1
1,NewOrder,1714153405.233432,767998,0,1
1,NewOrder,1714153406.001451,612245,0,1
5,StockLevel,1714153406.613722,54957,0,1
2,Payment,1714153406.668692,143358,0,1
2,Payment,1714153406.812064,160506,0,1
2,Payment,1714153406.972583,157560,0,1
2,Payment,1714153407.130157,144109,0,1
2,Payment,1714153407.274280,158098,0,1
1,NewOrder,1714153407.432391,1021161,0,1
2,Payment,1714153408.453566,142835,0,1
1,NewOrder,1714153408.596416,464640,0,1
1,NewOrder,1714153409.061069,607914,0,1
2,Payment,1714153409.668999,143813,0,1
1,NewOrder,1714153409.812825,565051,0,1
2,Payment,1714153410.377890,145734,0,1
2,Payment,1714153410.523638,148165,0,1
1,NewOrder,1714153410.671817,962724,0,1
4,Delivery,1714153411.634557,158705,0,1
2,Payment,1714153411.793274,152902,0,1
2,Payment,1714153411.946189,209522,0,1
2,Payment,1714153412.155725,157302,0,1
2,Payment,1714153412.313041,160756,0,1
3,OrderStatus,1714153412.473812,57925,0,1
1,NewOrder,1714153412.531750,919196,0,1
5,StockLevel,1714153413.450960,53628,0,1
1,NewOrder,1714153413.504601,482033,0,1
1,NewOrder,1714153413.986650,607567,0,1
1,NewOrder,1714153414.594240,940377,0,1
2,Payment,1714153415.534644,143543,0,1
1,NewOrder,1714153415.678201,695835,0,1
1,NewOrder,1714153416.374063,971711,0,1
2,Payment,1714153417.345797,147013,0,1
2,Payment,1714153417.492823,143590,0,1
1,NewOrder,1714153417.636426,940408,0,1
1,NewOrder,1714153418.576855,431876,0,1
2,Payment,1714153419.008749,147872,0,1
2,Payment,1714153419.156635,156856,0,1
2,Payment,1714153419.313505,269228,0,1
2,Payment,1714153419.582746,143378,0,1
2,Payment,1714153419.726138,191819,0,1
2,Payment,1714153419.917970,148991,0,1
2,Payment,1714153420.066975,155730,0,1
3,OrderStatus,1714153420.222719,73117,0,1
3,OrderStatus,1714153420.295848,89224,0,1
2,Payment,1714153420.385084,143793,0,1
2,Payment,1714153420.528891,143480,0,1
2,Payment,1714153420.672384,154106,0,1
2,Payment,1714153420.826504,142583,0,1
1,NewOrder,1714153420.969100,748699,0,1
1,NewOrder,1714153421.717815,911359,0,1
2,Payment,1714153422.629188,155021,0,1
4,Delivery,1714153422.784223,163047,0,1
3,OrderStatus,1714153422.947281,57682,0,1
2,Payment,1714153423.004976,145431,0,1
5,StockLevel,1714153423.150422,56460,0,1
1,NewOrder,1714153423.206895,447949,0,1
2,Payment,1714153423.654857,144934,0,1
1,NewOrder,1714153423.799805,749889,0,1
1,NewOrder,1714153424.549719,673895,0,1
1,NewOrder,1714153425.223636,710260,0,1
1,NewOrder,1714153425.933924,546824,0,1
3,OrderStatus,1714153426.480770,56915,0,1
1,NewOrder,1714153426.537694,882893,0,1
5,StockLevel,1714153427.420602,53097,0,1
2,Payment,1714153427.473715,156458,0,1
1,NewOrder,1714153427.630186,909463,0,1
2,Payment,1714153428.539665,196092,0,1
2,Payment,1714153428.735771,154477,0,1
2,Payment,1714153428.890261,143541,0,1
1,NewOrder,1714153429.033836,712843,0,1
1,NewOrder,1714153429.746692,747900,0,1
1,NewOrder,1714153430.494606,485693,0,1
2,Payment,1714153430.980314,155321,0,1
2,Payment,1714153431.135648,142432,0,1
1,NewOrder,1714153431.278098,749542,0,1
2,Payment,1714153432.027657,153688,0,1
1,NewOrder,1714153432.181359,906687,0,1
2,Payment,1714153433.088060,146616,0,1
2,Payment,1714153433.234690,156631,0,1
2,Payment,1714153433.391334,156451,0,1
1,NewOrder,1714153433.547799,711645,0,1
2,Payment,1714153434.259463,146311,0,1
1,NewOrder,1714153434.405789,562841,0,1
1,NewOrder,1714153434.968655,858032,0,1
2,Payment,1714153435.826714,150450,0,1
1,NewOrder,1714153435.977194,680304,0,1
1,NewOrder,1714153436.657524,924836,0,1
2,Payment,1714153437.582382,155754,0,1
2,Payment,1714153437.738150,196180,0,1
2,Payment,1714153437.934344,198904,0,1
2,Payment,1714153438.133261,156455,0,1
1,NewOrder,1714153438.289730,891695,0,1
1,NewOrder,1714153439.181438,613608,0,1
3,OrderStatus,1714153439.795061,58775,0,1
1,NewOrder,1714153439.853849,693856,0,1
2,Payment,1714153440.547719,147450,0,1
1,NewOrder,1714153440.695183,868652,0,1
2,Payment,1714153441.563860,147851,0,1
1,NewOrder,1714153441.711725,824427,0,1
1,NewOrder,1714153442.536169,1075982,0,1
1,NewOrder,1714153443.612168,636253,0,1
2,Payment,1714153444.248445,149832,0,1
1,NewOrder,1714153444.398294,878775,0,1
4,Delivery,1714153445.277096,170006,0,1
2,Payment,1714153445.447115,148076,0,1
1,NewOrder,1714153445.595205,469986,0,1
2,Payment,1714153446.065205,157154,0,1
2,Payment,1714153446.222381,166262,0,1
3,OrderStatus,1714153446.388663,70762,0,1
2,Payment,1714153446.459437,157219,0,1
1,NewOrder,1714153446.616670,874157,0,1
2,Payment,1714153447.490843,213937,0,1
3,OrderStatus,1714153447.704793,58013,0,1
2,Payment,1714153447.762819,155677,0,1
4,Delivery,1714153447.918509,167241,0,1
1,NewOrder,1714153448.085763,862370,0,1
2,Payment,1714153448.948147,153294,0,1
2,Payment,1714153449.101455,146488,0,1
1,NewOrder,1714153449.247957,507109,0,1
1,NewOrder,1714153449.755079,595524,0,1
2,Payment,1714153450.350622,143965,0,1
2,Payment,1714153450.494601,155738,0,1
1,NewOrder,1714153450.650353,765442,0,1
1,NewOrder,1714153451.415813,647944,0,1
2,Payment,1714153452.063772,208951,0,1
1,NewOrder,1714153452.272736,808622,0,1
2,Payment,1714153453.081373,157548,0,1
2,Payment,1714153453.238935,144247,0,1
3,OrderStatus,1714153453.383195,57880,0,1
2,Payment,1714153453.441088,196389,0,1
1,NewOrder,1714153453.637491,443525,0,1
5,StockLevel,1714153454.081029,53290,0,1
2,Payment,1714153454.134331,143035,0,1
1,NewOrder,1714153454.277381,1009805,0,1
1,NewOrder,1714153455.287216,443998,0,1
5,StockLevel,1714153455.731234,54499,0,1
2,Payment,1714153455.785746,157642,0,1
1,NewOrder,1714153455.943402,988744,0,1
1,NewOrder,1714153456.932172,981028,0,1
1,NewOrder,1714153457.913225,662050,0,1
5,StockLevel,1714153458.575293,56296,0,1
1,NewOrder,1714153458.631602,929211,0,1
1,NewOrder,1714153459.560837,641416,0,1
5,StockLevel,1714153460.202271,56211,0,1
2,Payment,1714153460.258496,143478,0,1
4,Delivery,1714153460.402001,172928,0,1
1,NewOrder,1714153460.574940,602624,0,1
2,Payment,1714153461.177578,146571,0,1
1,NewOrder,1714153461.324162,762917,0,1
1,NewOrder,1714153462.087099,502232,0,1
1,NewOrder,1714153462.589347,593113,0,1
1,NewOrder,1714153463.182475,810683,0,1
1,NewOrder,1714153463.993179,541724,0,1
2,Payment,1714153464.534927,145397,0,1
1,NewOrder,1714153464.680339,624785,0,1
1,NewOrder,1714153465.305152,492660,0,1
2,Payment,1714153465.797830,156024,0,1
2,Payment,1714153465.953867,174970,0,1
1,NewOrder,1714153466.128851,813086,0,1
2,Payment,1714153466.941963,143577,0,1
1,NewOrder,1714153467.085553,489460,0,1
1,NewOrder,1714153467.575027,804735,0,1
1,NewOrder,1714153468.379778,591378,0,1
1,NewOrder,1714153468.971171,492324,0,1
2,Payment,1714153469.463509,142833,0,1
5,StockLevel,1714153469.606356,53657,0,1
1,NewOrder,1714153469.660027,881784,0,1
2,Payment,1714153470.541825,194393,0,1
2,Payment,1714153470.736232,157623,0,1
2,Payment,1714153470.893869,142529,0,1
1,NewOrder,1714153471.036413,565342,0,1
2,Payment,1714153471.601769,144880,0,1
1,NewOrder,1714153471.746664,441047,0,1
2,Payment,1714153472.187724,146359,0,1
1,NewOrder,1714153472.334097,573573,0,1
2,Payment,1714153472.907684,159323,0,1
2,Payment,1714153473.067023,144612,0,1
1,NewOrder,1714153473.211648,443411,0,1
1,NewOrder,1714153473.655073,666986,0,1
1,NewOrder,1714153474.322082,927268,0,1
1,NewOrder,1714153475.249376,827922,0,1
1,NewOrder,1714153476.077322,599109,0,1
1,NewOrder,1714153476.676480,452113,0,1
2,Payment,1714153477.128616,143514,0,1
3,OrderStatus,1714153477.272144,69774,0,1
1,NewOrder,1714153477.341931,433026,0,1
1,NewOrder,1714153477.774973,907885,0,1
1,NewOrder,1714153478.682876,803326,0,1
2,Payment,1714153479.486216,156176,0,1
1,NewOrder,1714153479.642406,605156,0,1
1,NewOrder,1714153480.247576,874573,0,1
2,Payment,1714153481.122166,145009,0,1
2,Payment,1714153481.267189,144689,0,1
1,NewOrder,1714153481.411892,457213,0,1
1,NewOrder,1714153481.869119,592231,0,1
1,NewOrder,1714153482.461363,541378,0,1
2,Payment,1714153483.002758,142190,0,1
2,Payment,1714153483.144961,142706,0,1
2,Payment,1714153483.287681,142727,0,1
2,Payment,1714153483.430421,143249,0,1
3,OrderStatus,1714153483.573683,58042,0,1
5,StockLevel,1714153483.631737,52812,0,1
1,NewOrder,1714153483.684562,688316,0,1
2,Payment,1714153484.372900,154743,0,1
1,NewOrder,1714153484.527656,462219,0,1
2,Payment,1714153484.989904,154507,0,1
1,NewOrder,1714153485.144432,706964,0,1
1,NewOrder,1714153485.851422,596901,0,1
2,Payment,1714153486.448351,143474,0,1
2,Payment,1714153486.591840,156378,0,1
1,NewOrder,1714153486.748231,491603,0,1
2,Payment,1714153487.239848,142983,0,1
2,Payment,1714153487.382845,203323,0,1
2,Payment,1714153487.586181,156016,0,1
1,NewOrder,1714153487.742213,996541,0,1
2,Payment,1714153488.738772,153412,0,1
1,NewOrder,1714153488.892201,847610,0,1
1,NewOrder,1714153489.739831,885500,0,1
2,Payment,1714153490.625355,146273,0,1
1,NewOrder,1714153490.771644,455875,0,1
1,NewOrder,1714153491.227535,555572,0,1
5,StockLevel,1714153491.783124,52875,0,1
2,Payment,1714153491.836015,144556,0,1
1,NewOrder,1714153491.980587,703678,0,1
1,NewOrder,1714153492.684281,798545,0,1
1,NewOrder,1714153493.482846,690379,0,1
1,NewOrder,1714153494.173246,543808,0,1
2,Payment,1714153494.717086,156666,0,1
1,NewOrder,1714153494.873769,875806,0,1
5,StockLevel,1714153495.749605,57425,0,1
5,StockLevel,1714153495.807045,55247,0,1
2,Payment,1714153495.862308,210917,0,1
2,Payment,1714153496.073241,142697,0,1
1,NewOrder,1714153496.215970,990358,0,1
2,Payment,1714153497.206353,145209,0,1
1,NewOrder,1714153497.351579,709441,0,1
4,Delivery,1714153498.061039,159334,0,1
1,NewOrder,1714153498.220389,609507,0,1
2,Payment,1714153498.829913,147350,0,1
2,Payment,1714153498.977279,162867,0,1
4,Delivery,1714153499.140162,163077,0,1
2,Payment,1714153499.303253,143413,0,1
2,Payment,1714153499.446682,229266,0,1
1,NewOrder,1714153499.675964,711815,0,1
1,NewOrder,1714153500.387796,767105,0,1
2,Payment,1714153501.154917,162301,0,1
2,Payment,1714153501.317234,147645,0,1
2,Payment,1714153501.464895,160452,0,1
2,Payment,1714153501.625362,160347,0,1
2,Payment,1714153501.785725,149498,0,1
2,Payment,1714153501.935239,147628,0,1
1,NewOrder,1714153502.082883,758700,0,1
2,Payment,1714153502.841602,163604,0,1
2,Payment,1714153503.005222,149839,0,1
2,Payment,1714153503.155078,149727,0,1
5,StockLevel,1714153503.304821,59323,0,1
1,NewOrder,1714153503.364159,688878,0,1
2,Payment,1714153504.053054,162152,0,1
3,OrderStatus,1714153504.215224,58270,0,1
2,Payment,1714153504.273509,145855,0,1
1,NewOrder,1714153504.419379,956414,0,1
2,Payment,1714153505.375824,147116,0,1
2,Payment,1714153505.522956,145652,0,1
1,NewOrder,1714153505.668624,1016869,0,1
1,NewOrder,1714153506.685525,614726,0,1
1,NewOrder,1714153507.300272,844809,0,1
3,OrderStatus,1714153508.145104,59170,0,1
1,NewOrder,1714153508.204289,957518,0,1
1,NewOrder,1714153509.161829,1042049,0,1
1,NewOrder,1714153510.203908,770562,0,1
1,NewOrder,1714153510.974492,691742,0,1
3,OrderStatus,1714153511.666251,57020,0,1
2,Payment,1714153511.723286,201042,0,1
3,OrderStatus,1714153511.924344,56777,0,1
1,NewOrder,1714153511.981136,571424,0,1
2,Payment,1714153512.552576,142708,0,1
2,Payment,1714153512.695300,146923,0,1
1,NewOrder,1714153512.842238,663892,0,1
1,NewOrder,1714153513.506147,657811,0,1
2,Payment,1714153514.163976,158783,0,1
4,Delivery,1714153514.322778,161875,0,1
1,NewOrder,1714153514.484667,726011,0,1
1,NewOrder,1714153515.210711,915050,0,1
1,NewOrder,1714153516.125787,742882,0,1
5,StockLevel,1714153516.868697,53611,0,1
2,Payment,1714153516.922320,155228,0,1
1,NewOrder,1714153517.077562,810154,0,1
1,NewOrder,1714153517.887730,377615,0,1
2,Payment,1714153518.265358,142672,0,1
5,StockLevel,1714153518.408043,53670,0,1
1,NewOrder,1714153518.461726,591329,0,1
1,NewOrder,1714153519.053069,698519,0,1
2,Payment,1714153519.751608,157896,0,1
2,Payment,1714153519.909519,144460,0,1
2,Payment,1714153520.054009,144918,0,1
1,NewOrder,1714153520.198940,789431,0,1
2,Payment,1714153520.988385,194884,0,1
1,NewOrder,1714153521.183283,448506,0,1
2,Payment,1714153521.631803,144066,0,1
2,Payment,1714153521.775883,146623,0,1
2,Payment,1714153521.922520,194031,0,1
1,NewOrder,1714153522.116564,957503,0,1
1,NewOrder,1714153523.074083,857046,0,1
1,NewOrder,1714153523.931146,546432,0,1
5,StockLevel,1714153524.477598,56410,0,1
1,NewOrder,1714153524.534020,465748,0,1
2,Payment,1714153524.999795,209830,0,1
3,OrderStatus,1714153525.209649,58438,0,1
2,Payment,1714153525.268108,197105,0,1
1,NewOrder,1714153525.465227,592844,0,1
2,Payment,1714153526.058085,143874,0,1
2,Payment,1714153526.202002,196847,0,1
1,NewOrder,1714153526.398863,484984,0,1
1,NewOrder,1714153526.883860,588734,0,1
2,Payment,1714153527.472614,215443,0,1
4,Delivery,1714153527.688070,158788,0,1
1,NewOrder,1714153527.846870,795620,0,1
2,Payment,1714153528.642504,143191,0,1
2,Payment,1714153528.785708,154626,0,1
2,Payment,1714153528.940353,167205,0,1
4,Delivery,1714153529.107572,159447,0,1
1,NewOrder,1714153529.267040,816787,0,1
1,NewOrder,1714153530.083849,942939,0,1
2,Payment,1714153531.026808,142946,0,1
1,NewOrder,1714153531.169768,646008,0,1
1,NewOrder,1714153531.815790,487046,0,1
4,Delivery,1714153532.302849,160040,0,1
3,OrderStatus,1714153532.462901,67900,0,1
2,Payment,1714153532.530815,142652,0,1
1,NewOrder,1714153532.673479,641676,0,1
4,Delivery,1714153533.315169,166473,0,1
1,NewOrder,1714153533.481654,959961,0,1
2,Payment,1714153534.441641,199937,0,1
1,NewOrder,1714153534.641593,747761,0,1
1,NewOrder,1714153535.389391,948075,0,1
2,Payment,1714153536.337492,144018,0,1
2,Payment,1714153536.481523,154351,0,1
3,OrderStatus,1714153536.635888,56966,0,1
4,Delivery,1714153536.692867,156966,0,1
1,NewOrder,1714153536.849844,593228,0,1
3,OrderStatus,1714153537.443090,57377,0,1
2,Payment,1714153537.500479,142878,0,1
2,Payment,1714153537.643371,143939,0,1
1,NewOrder,1714153537.787324,430406,0,1
1,NewOrder,1714153538.217744,477033,0,1
1,NewOrder,1714153538.694790,483176,0,1
5,StockLevel,1714153539.177980,52126,0,1
2,Payment,1714153539.230119,141564,0,1
2,Payment,1714153539.371697,158678,0,1
2,Payment,1714153539.530389,160046,0,1
4,Delivery,1714153539.690449,158403,0,1
1,NewOrder,1714153539.848863,687249,0,1
2,Payment,1714153540.536125,155524,0,1
1,NewOrder,1714153540.691663,599736,0,1
2,Payment,1714153541.291414,156285,0,1
2,Payment,1714153541.447714,144531,0,1
2,Payment,1714153541.592258,143898,0,1
2,Payment,1714153541.736169,154371,0,1
2,Payment,1714153541.890553,145408,0,1
1,NewOrder,1714153542.035975,769885,0,1
1,NewOrder,1714153542.805874,585003,0,1
2,Payment,1714153543.390893,154565,0,1
1,NewOrder,1714153543.545471,749704,0,1
4,Delivery,1714153544.295197,161867,0,1
1,NewOrder,1714153544.457077,436646,0,1
2,Payment,1714153544.893737,156396,0,1
1,NewOrder,1714153545.050156,827354,0,1
1,NewOrder,1714153545.877537,442756,0,1
1,NewOrder,1714153546.320319,763604,0,1
2,Payment,1714153547.083941,144744,0,1
3,OrderStatus,1714153547.228699,56913,0,1
1,NewOrder,1714153547.285617,440921,0,1
1,NewOrder,1714153547.726552,552905,0,1
1,NewOrder,1714153548.279471,641677,0,1
3,OrderStatus,1714153548.921162,69985,0,1
1,NewOrder,1714153548.991159,428102,0,1
1,NewOrder,1714153549.419274,642376,0,1
1,NewOrder,1714153550.061663,747820,0,1
1,NewOrder,1714153550.809499,536988,0,1
1,NewOrder,1714153551.346500,731863,0,1
1,NewOrder,1714153552.078377,696202,0,1
2,Payment,1714153552.774594,143145,0,1
1,NewOrder,1714153552.917752,959939,0,1
1,NewOrder,1714153553.877705,426252,0,1
1,NewOrder,1714153554.303978,879871,0,1
2,Payment,1714153555.183876,144993,0,1
2,Payment,1714153555.328895,144102,0,1
2,Payment,1714153555.473016,156646,0,1
1,NewOrder,1714153555.629676,488796,0,1
4,Delivery,1714153556.118486,157045,0,1
1,NewOrder,1714153556.275552,862703,0,1
1,NewOrder,1714153557.138269,449645,0,1
1,NewOrder,1714153557.587930,659660,0,1
2,Payment,1714153558.247603,144834,0,1
1,NewOrder,1714153558.392448,442181,0,1
2,Payment,1714153558.834640,159649,0,1
1,NewOrder,1714153558.994299,766639,0,1
1,NewOrder,1714153559.760948,1025230,0,1
2,Payment,1714153560.786190,160570,0,1
1,NewOrder,1714153560.946770,693620,0,1
2,Payment,1714153561.640401,164589,0,1
1,NewOrder,1714153561.805001,702290,0,1
1,NewOrder,1714153562.507303,470942,0,1
2,Payment,1714153562.978255,148104,0,1
1,NewOrder,1714153563.126368,520843,0,1
2,Payment,1714153563.647224,150010,0,1
2,Payment,1714153563.797244,147343,0,1
1,NewOrder,1714153563.944597,1044977,0,1
2,Payment,1714153564.989593,150870,0,1
2,Payment,1714153565.140477,149874,0,1
1,NewOrder,1714153565.290365,1031574,0,1
2,Payment,1714153566.321955,147441,0,1
1,NewOrder,1714153566.469409,813181,0,1
1,NewOrder,1714153567.282601,943256,0,1
2,Payment,1714153568.225868,157037,0,1
2,Payment,1714153568.382919,157920,0,1
1,NewOrder,1714153568.540850,931862,0,1
2,Payment,1714153569.472727,145801,0,1
2,Payment,1714153569.618539,159576,0,1
1,NewOrder,1714153569.778127,952802,0,1
2,Payment,1714153570.730942,156992,0,1
5,StockLevel,1714153570.887945,55104,0,1
1,NewOrder,1714153570.943058,864180,0,1
2,Payment,1714153571.807250,161837,0,1
1,NewOrder,1714153571.969098,865658,0,1
2,Payment,1714153572.834768,157365,0,1
2,Payment,1714153572.992146,143712,0,1
1,NewOrder,1714153573.135871,723202,0,1
1,NewOrder,1714153573.859085,678438,0,1
2,Payment,1714153574.537540,156295,0,1
2,Payment,1714153574.693847,144878,0,1
1,NewOrder,1714153574.838736,656812,0,1
2,Payment,1714153575.495569,146861,0,1
1,NewOrder,1714153575.642442,841660,0,1
1,NewOrder,1714153576.484122,495936,0,1
2,Payment,1714153576.980070,210270,0,1
2,Payment,1714153577.190352,144174,0,1
1,NewOrder,1714153577.334537,493688,0,1
2,Payment,1714153577.828236,156211,0,1
2,Payment,1714153577.984460,156902,0,1
5,StockLevel,1714153578.141374,56518,0,1
1,NewOrder,1714153578.197905,736595,0,1
1,NewOrder,1714153578.934523,572811,0,1
2,Payment,1714153579.507361,157179,0,1
1,NewOrder,1714153579.664554,857381,0,1
1,NewOrder,1714153580.521953,658746,0,1
2,Payment,1714153581.180715,199889,0,1
4,Delivery,1714153581.380617,163020,0,1
2,Payment,1714153581.543649,142839,0,1
1,NewOrder,1714153581.686501,490740,0,1
1,NewOrder,1714153582.177255,562104,0,1
1,NewOrder,1714153582.739372,753671,0,1
1,NewOrder,1714153583.493057,700011,0,1
2,Payment,1714153584.193092,154181,0,1
2,Payment,1714153584.347287,142507,0,1
2,Payment,1714153584.489807,143331,0,1
1,NewOrder,1714153584.633152,948445,0,1
1,NewOrder,1714153585.581622,969022,0,1
1,NewOrder,1714153586.550670,975144,0,1
2,Payment,1714153587.525839,147064,0,1
2,Payment,1714153587.672918,144732,0,1
1,NewOrder,1714153587.817663,484965,0,1
2,Payment,1714153588.302643,188228,0,1
2,Payment,1714153588.490886,154502,0,1
5,StockLevel,1714153588.645401,52740,0,1
1,NewOrder,1714153588.698154,804298,0,1
1,NewOrder,1714153589.502465,645193,0,1
1,NewOrder,1714153590.147672,1003642,0,1
2,Payment,1714153591.151328,148575,0,1
2,Payment,1714153591.299917,201559,0,1
2,Payment,1714153591.501489,155180,0,1
2,Payment,1714153591.656682,159274,0,1
2,Payment,1714153591.815970,143848,0,1
1,NewOrder,1714153591.959831,757418,0,1
4,Delivery,1714153592.717266,159485,0,1
2,Payment,1714153592.876764,145030,0,1
2,Payment,1714153593.021807,144938,0,1
1,NewOrder,1714153593.166758,1054116,0,1
4,Delivery,1714153594.220898,173457,0,1
2,Payment,1714153594.394370,196729,0,1
2,Payment,1714153594.591114,146692,0,1
2,Payment,1714153594.737820,163189,0,1
1,NewOrder,1714153594.901022,786253,0,1
2,Payment,1714153595.687301,158251,0,1
1,NewOrder,1714153595.845566,654370,0,1
1,NewOrder,1714153596.499963,1006841,0,1
2,Payment,1714153597.506829,180063,0,1
2,Payment,1714153597.686907,146340,0,1
2,Payment,1714153597.833269,158838,0,1
2,Payment,1714153597.992121,155520,0,1
1,NewOrder,1714153598.147654,659896,0,1
2,Payment,1714153598.807564,159458,0,1
1,NewOrder,1714153598.967037,615642,0,1
2,Payment,1714153599.582694,156397,0,1
1,NewOrder,1714153599.739104,904024,0,1
1,NewOrder,1714153600.643140,701976,0,1
4,Delivery,1714153601.345130,164359,0,1
1,NewOrder,1714153601.509502,607523,0,1
3,OrderStatus,1714153602.117039,69602,0,1
1,NewOrder,1714153602.186653,720305,0,1
2,Payment,1714153602.906972,157373,0,1
5,StockLevel,1714153603.064358,54050,0,1
2,Payment,1714153603.118421,143258,0,1
1,NewOrder,1714153603.261692,909982,0,1
1,NewOrder,1714153604.171699,548178,0,1
1,NewOrder,1714153604.719904,932789,0,1
2,Payment,1714153605.652719,144872,0,1
1,NewOrder,1714153605.797609,991379,0,1
1,NewOrder,1714153606.789021,914248,0,1
1,NewOrder,1714153607.703296,906420,0,1
1,NewOrder,1714153608.609738,757578,0,1
